Black and Jean-Pierre Jeunet,Jean-Pierre Jeunet,242,122,0,54,Jamel Debbouze,326,33201661,Comedy|Romance,Mathieu Kassovitz,Amelie,534262,809,Isabelle Nanty,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,1314,French,France,R,77000000,2001,326,8.400000,2.350000,39000
Color,Ridley Scott,300,176,0,561,Ruby Dee,18000,130127620,Biography|Crime|Drama,Denzel Washington,American Gangster,324671,20354,RZA,0,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,English,USA,R,100000000,2007,782,7.800000,1.850000,0
Color,Paul Weitz,145,95,80,1000,Shannon Elizabeth,3000,101736215,Comedy,Alyson Hannigan,American Pie,315549,8134,Natasha Lyonne,6,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,789,English,USA,R,11000000,1999,1000,7.000000,1.850000,0
Color,Harold Ramis,145,103,11000,636,Chazz Palminteri,22000,106694016,Comedy|Crime,Robert De Niro,Analyze This,123940,24333,Molly Shannon,2,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,English,USA,R,30000000,1999,979,6.700000,1.850000,0
Color,Adam McKay,272,143,285,7000,Will Ferrell,11000,2175312,Comedy,Harrison Ford,Anchorman 2 The Legend Continues,131227,28176,Steve Carell,2,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,346,English,USA,PG-13,50000000,2013,8000,6.300000,2.350000,41000
Color,Andy Tennant,91,148,72,99,Geoffrey Palmer,582,39251128,Drama|History|Romance,Bai Ling,Anna and the King,31080,804,Randall Duk Kim,2,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,217,English,USA,PG-13,75000000,1999,103,6.700000,2.350000,0
Color,Denzel Washington,121,117,18000,543,Kevin Connolly,18000,21078145,Biography|Drama,Denzel Washington,Antwone Fisher,26493,20456,Derek Luke,0,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,159,English,USA,PG-13,12500000,2002,638,7.300000,2.350000,0
Color,Ron Howard,159,140,2000,552,Miko Hughes,15000,172071312,Adventure|Drama|History,Tom Hanks,Apollo 13,208817,17171,Kathleen Quinlan,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,296,English,USA,PG,62000000,1995,968,7.600000,2.350000,5000
Color,Mark Pellington,155,117,89,442,Spencer Treat Clark,12000,24362501,Crime|Drama|Thriller,Jeff Bridges,Arlington Road,69980,13576,Hope Davis,1,death|fbi|fbi agent|neighbor|professor,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591,English,USA,R,21500000,1999,541,7.200000,2.350000,0
Color,James L. Brooks,156,139,274,285,Yeardley Smith,625,147637474,Comedy|Drama|Romance,Lupe Ontiveros,As Good as It Gets,224671,1474,Shirley Knight,0,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,470,English,USA,PG-13,50000000,1997,440,7.700000,1.850000,11000
Color,Gary Trousdale,146,95,21,503,Jim Varney,12000,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,Atlantis The Lost Empire,72591,15237,Cree Summer,0,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,289,English,USA,PG,120000000,2001,802,6.800000,2.350000,0
Color,John Putch,23,111,60,699,Diedrich Bader,823,3333823,Drama|Mystery|Sci-Fi,Robert Picardo,Atlas Shrugged II The Strike,5612,5262,Esai Morales,0,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,122,English,USA,PG-13,10000000,2012,759,5.500000,2.350000,0
Color,Jason Bateman,126,89,0,322,Philip Baker Hall,628,7764027,Comedy|Drama,Beth Grant,Bad Words,38459,2061,Patricia Belcher,0,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119,English,USA,R,10000000,2013,497,6.700000,2.350000,0
Color,Barry Levinson,132,123,272,193,BrÌ_an F. O'Byrne,13000,41523271,Comedy|Crime|Drama|Romance,Bruce Willis,Bandits,57038,13934,Azura Skye,2,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,261,English,USA,PG-13,80000000,2001,450,6.600000,2.350000,0
Color,Steve Oedekerk,98,90,176,523,Wanda Sykes,677,72601713,Animation|Comedy|Family,Rob Paulsen,Barnyard,21396,2055,Maurice LaMarche,1,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,155,English,Germany,PG,51000000,2006,560,5.600000,1.850000,605
Color,Joel Schumacher,144,121,541,680,Rene Auberjonois,920,184031112,Action|Adventure|Fantasy,Michael Gough,Batman Forever,190786,2880,Debi Mazar,4,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,539,English,USA,PG-13,100000000,1995,710,5.400000,1.850000,0
Color,Spike Jonze,242,112,0,213,Orson Bean,512,22858926,Comedy|Drama|Fantasy,Willie Garson,Being John Malkovich,254404,1171,Mary Kay Place,2,body swap|magical realism|portal|puppeteer|surrealism,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,840,English,USA,R,13000000,1999,216,7.800000,1.850000,0
Color,Timur Bekmambetov,1,141,335,635,Ayelet Zurer,11000,0,Adventure|Drama|History,Morgan Freeman,BenHur,57,13379,Moises Arias,2, ,http://ww.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,EEnglish,USA,PG-13,0,2016,745,6.100000,2.350000,0
Color,Ken Kwapis,125,107,42,171,Tim Blake Nelson,875,20113965,Biography|Drama|Romance,Ted Danson,Big Miracle,15231,1702,Andrew Daly,3,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,English,USA,PG,40000000,2012,596,6.500000,2.350000,0
Color,Ken Kwapis,125,107,42,171,Tim Blake Nelson,875,20113965,Biography|Drama|Romance,Ted Danson,Big Miracle,15231,1702,Andrew Daly,3,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,English,USA,PG,40000000,2012,596,6.500000,2.350000,0
Black and Craig Brewer,Craig Brewer,197,116,153,539,Michael Raymond-James,3000,9396487,Drama|Music,Justin Timberlake,Black Snake Moan,52421,5012,S. Epatha Merkerson,0,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,200,English,USA,R,15000000,2006,788,7.000000,2.350000,0
Color,Mike Binder,91,121,57,664,Gillian Jacobs,1000,21569041,Drama,Jennifer Ehle,Black or White,8058,3745,Jillian Estell,2,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,57,English,USA,PG-13,9000000,2014,837,6.600000,2.350000,0
Color,Frank Coraci,173,117,153,734,Adam Sandler,35000,46280507,Comedy|Romance,Bella Thorne,Blended,87165,49743,Joel McHale,0,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,English,USA,PG-13,40000000,2014,11000,6.500000,1.850000,12000
Color,Terry Gilliam,230,142,0,1000,Bob Hoskins,22000,9929000,Drama|Sci-Fi,Robert De Niro,Brazil,152306,29475,Jim Broadbent,0,black comedy|bureaucracy|dream|terrorist|wrongful arrest,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,513,English,UK,R,15000000,1985,5000,8.000000,1.850000,16000
Color,Paul Hunter,127,104,13,343,Mako,961,23020488,Action|Comedy|Fantasy,Jaime King,Bulletproof Monk,42324,2422,Victoria Smurfit,3,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,180,English,USA,PG-13,52000000,2003,691,5.500000,2.350000,846
Color,George Hickenlooper,117,108,60,168,Eric Schweig,18000,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,Casino Jack,14757,18739,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,51,English,Canada,R,15000000,2010,322,6.200000,2.350000,0
Color,George Hickenlooper,117,108,60,168,Eric Schweig,18000,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,Casino Jack,14757,18739,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,51,English,Canada,R,15000000,2010,322,6.200000,2.350000,0
Black and Martin Campbell,Martin Campbell,400,144,258,834,Tobias Menzies,6000,167007184,Action|Adventure|Thriller,Eva Green,Casino Royale,470483,9125,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,English,UK,PG-13,150000000,2006,1000,8.000000,2.350000,0
Color,Paul Schrader,130,93,261,697,Ruby Dee,783,5416516,Fantasy|Horror|Thriller,Ed Begley Jr,Cat People,14193,3700,John Heard,1,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,106,English,USA,R,18000000,1982,782,6.100000,1.850000,0
Color,Paul Schrader,130,93,261,697,Ruby Dee,783,0,Fantasy|Horror|Thriller,Ed Begley Jr.,Cat People,14193,3700,John Heard,1,cat|ca people|leopard|love|slip the undergarment,httpp://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,106,English,USA,R,18000000,1982,782,6.100000,1.850000,0
Color,Pitof,212,87,26,566,Christopher Heyerdahl,827,40198710,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,Catwoman,87451,3144,Alex Borstein,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660,English,USA,PG-13,100000000,2004,825,3.300000,2.350000,0
Color,John Waters,90,87,0,503,Melanie Griffith,975,1276984,Comedy|Crime|Thriller,Alicia Witt,Cecil B DeMented,11403,3059,Kevin Nealon,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,150,English,France,R,10000000,2000,537,6.200000,1.850000,795
Color,David R. Ellis,127,94,160,167,Valerie Cruz,550,32003620,Action|Crime|Thriller,Richard Burgi,Cellular,79141,1102,Will Beinbrink,1,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,English,USA,PG-13,25000000,2004,216,6.500000,2.350000,2000
Color,McG,181,94,368,466,LL Cool J,13000,125305545,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,Charlies Angels,145350,15419,Kelly Lynch,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,643,English,USA,PG-13,92000000,2000,1000,5.500000,2.350000,0
Color,Paul Weitz,157,109,80,835,Salma Hayek,14000,13838130,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak The Vampires Assistant,35990,20503,Patrick Fugit,3,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,English,USA,PG-13,40000000,2009,4000,5.900000,2.350000,0
Color,Paul Weitz,157,109,80,835,Salma Hayek,14000,13838130,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak The Vampires Assistant,35990,20503,Patrick Fugit,3,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,English,USA,PG-13,40000000,2009,4000,5.900000,2.350000,0
Color,Tom Tykwer,511,172,670,1000,Jim Sturgess,15000,27098580,Drama|Sci-Fi,Tom Hanks,Cloud Atlas,284825,22686,Jim Broadbent,5,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,828,English,Germany,R,102000000,2012,5000,7.500000,2.350000,124000
Color,Amy Heckerling,88,97,143,201,Dan Hedaya,927,56631572,Comedy|Romance,Donald Faison,Clueless,123390,1724,Elisa Donovan,1,female protagonist|high school|makeover|matchmaker|popularity,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,248,English,USA,PG-13,12000000,1995,281,6.800000,1.850000,0
Color,James Foley,119,97,164,308,Brian Van Holt,436,12212417,Crime|Thriller,Louis Lombardi,Confidence,30643,1172,Leland Orser,3,con|grifter|lap dance|organized crime|shot in the forehead,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,144,English,USA,R,15000000,2003,324,6.700000,2.350000,622
Color,Robert Zemeckis,159,150,0,135,Tom Skerritt,11000,100853835,Drama|Mystery|Sci-Fi|Thriller,Matthew McConaughey,Contact,200556,12289,Larry King,2,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,611,English,USA,PG,90000000,1997,1000,7.400000,2.350000,15000
Color,Shana Feste,135,117,19,461,Cinda McCain,3000,20218921,Drama|Music,Leighton Meester,Country Strong,14814,4204,Tim McGraw,4,country music|panties|pink panties|relapse|songwriter,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,114,English,Official site,PG-13,15000000,2010,646,6.300000,2.350000,0
Color,Lars von Trier,177,140,3000,322,Udo Kier,963,4157491,Crime|Drama|Musical,Catherine Deneuve,Dancer in the Dark,79330,2894,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,690,English,Denmark,R,12800000,2000,595,8.000000,2.350000,0
Color,Lars von Trier,177,140,3000,322,Udo Kier,963,4157491,Crime|Drama|Musical,Catherine Deneuve,Dancer in the Dark,79330,2894,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,690,English,Denmark,R,12800000,2000,595,8.000000,2.350000,0
Color,Dan Fogelman,139,106,102,970,Jennifer Garner,14000,5348317,Comedy|Drama|Music,Al Pacino,Danny Collins,20810,18712,Melissa Benoist,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,100,English,USA,R,10000000,2015,3000,7.100000,0.000000,0
Color,Ron Shelton,71,118,41,274,Dash Mihok,556,9059588,Crime|Drama|Romance|Thriller,Khandi Alexander,Dark Blue,17261,1873,Michael Michele,1,corrupt|criminal|investigation|lapd|police,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,125,English,USA,R,15000000,2002,463,6.600000,2.350000,455
Black and Irwin Winkler,Irwin Winkler,119,125,34,65,Keith Allen,427,13337299,Biography|Drama|Music|Musical,Kevin McNally,De Lovely,9649,729,Sandra Nelson,7,cole porter|composer|love|party|tears,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,226,English,USA,PG-13,20000000,2004,66,6.600000,2.350000,1000
Color,Frank Oz,168,87,0,548,Ewen Bremner,22000,8579684,Comedy,Peter Dinklage,Death at a Funeral,89547,24324,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,English,USA,R,9000000,2007,557,7.400000,1.850000,0
Color,John Whitesell,71,93,14,728,Jorge Garcia,2000,35092918,Comedy|Family,Matthew Broderick,Deck the Halls,15740,5468,Alia Shawkat,0,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,110,English,USA,PG,0,2006,1000,4.900000,1.850000,1000
Color, ,53,55,0,2,Olaf Lubaszenko,20,447093,Drama,Krystyna Janda,Dekalog,12591,25,Olgier Lukaszwicz,0,meaning of life|moral challenge||moralitty|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,Polish,Poland,TV-MA,0,0,3,9.100000,1.330000,0
Color, ,53,55,0,2,Olaf Lubaszenko,20,447093,Drama,Krystyna Janda,Dekalog,12590,25,Olgierd Lukaszewicz,0,eaning f life|moral challenge||moralitty|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,Polish,Poland,TV-MA,0,0,3,9.100000,1.330000,0
Color,Scott Kalvert,38,96,9,934,James Franco,12000,6044618,Action|Crime|Drama,Norman Reedus,Deuces Wild,6200,26961,Frankie Muniz,1,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92,English,USA,R,10000000,2002,11000,5.600000,2.350000,398
Color,John McTiernan,148,128,323,489,Aldis Hodge,13000,100012500,Action|Adventure|Thriller,Bruce Willis,Die Hard with a Vengeance,299258,14274,Kevin Chamberlin,1,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,346,English,USA,R,90000000,1995,559,7.600000,2.350000,0
Color,Neill Blomkamp,472,112,662,107,Jed Brophy,2000,115646235,Action|Sci-Fi|Thriller,Sharlto Copley,District 9,531737,2639,Jason Cope,0,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262,English,South Africa,R,30000000,2009,433,8.000000,1.850000,22000
Color,David Nutter,96,84,119,918,Ethan Embry,989,17411331,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,Disturbing Behavior,17328,4660,Katharine Isabelle,3,blue ribbon|high school|jacket|jock|yogurt,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,237,English,Australia,R,15000000,1998,982,5.500000,1.850000,673
Color,Neil Burger,459,139,168,1000,Theo James,14000,150832203,Adventure|Mystery|Sci-Fi,Kate Winslet,Divergent,341058,22226,Mekhi Phifer,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,713,English,USA,PG-13,85000000,2014,5000,6.700000,2.350000,49000
Color,Quentin Tarantino,765,165,16000,265,Christoph Waltz,29000,162804648,Drama|Western,Leonardo DiCaprio,Django Unchained,955174,40978,Ato Essandoh,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,English,USA,R,100000000,2012,11000,8.500000,2.350000,199000
Black and Rawson Marshall Thurber,Rawson Marshall Thurber,191,92,43,936,Stephen Root,989,114324072,Comedy|Sport,Gary Cole,Dodgeball A True Underdog Story,185338,4730,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,USA,PG-13,20000000,2004,939,6.700000,2.350000,0
Color,Lawrence Kasdan,175,136,759,354,Michael O'Neill,11000,33685268,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher,75573,12194,Reece Thompson,1,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,662,English,USA,R,68000000,2003,599,5.500000,2.350000,4000
Color,Danny DeVito,78,89,0,500,Amber Valletta,1000,9652000,Comedy,Justin Theroux,Duplex,46205,3096,Harvey Fierstein,0,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,English,USA,PG-13,40000000,2003,627,5.800000,1.850000,0
Color,Kevin Lima,222,107,36,118,Teala Dunn,283,127706877,Animation|Comedy|Family|Fantasy|Musical|Romance,Jeff Bennett,Enchanted,142496,662,Fred Tatasciore,2,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,399,English,USA,PG,85000000,2007,142,7.100000,2.350000,0
Color,Jean-Jacques Annaud,187,131,218,29,Gabriel Thomson,5000,51396781,Drama|History|War,Bob Hoskins,Enemy at the Gates,188887,5103,Clemens Schick,1,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,662,English,USA,R,68000000,2001,35,7.600000,2.350000,0
Color,Tony Scott,81,140,12000,619,Jake Busey,10000,111544445,Action|Crime|Drama|Mystery|Thriller,Will Smith,Enemy of the State,188116,11951,Lisa Bonet,4,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,415,English,USA,R,90000000,1998,660,7.300000,2.350000,0
Color,Chuck Russell,81,115,55,383,James Coburn,1000,101228120,Action|Drama|Mystery|Thriller,Vanessa Williams,Eraser,84424,3454,Roma Maffia,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,131,English,USA,R,100000000,1996,773,6.100000,2.350000,0
Color,Steven Soderbergh,169,131,0,658,Albert Finney,8000,125548685,Biography|Drama,Julia Roberts,Erin Brockovich,135246,10003,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,English,USA,R,52000000,2000,883,7.300000,1.850000,0
Color,Stéphane Aubier,99,80,2,186,Megan Mullally,6000,71442,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,Ernest & Celestine,12029,6829,Lambert Wilson,0,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,32,French,France,PG,9600000,2012,637,7.900000,1.850000,0
Black and Alex Garland,Alex Garland,489,108,232,123,Sonoya Mizuno,149,25440971,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,Ex Machina,289508,430,Corey Johnson,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,611,English,UK,R,15000000,2015,145,7.700000,2.350000,109000
Color,Christian Duguay,53,93,18,443,Bridgette Wilson-Sampras,3000,4835968,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops,4821,4123,Rupert Graves,0,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,English,UK,PG-13,40000000,2002,545,4.500000,2.350000,158
Color,Stephan Elliott,88,109,11,159,Patrick Bergin,471,16459004,Drama|Mystery|Thriller,Jason Priestley,Eye of the Beholder,13320,1069,Geneviève Bujold,1,chicago illinois|false identity|femme fatale|new york city|spying,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,415,English,Canada,R,15000000,1999,308,4.900000,2.350000,327
Color,Wes Anderson,335,87,0,563,Meryl Streep,13000,20999103,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr Fox,139114,24770,Helen McCrory,0,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,245,English,USA,PG,40000000,2009,11000,7.800000,1.850000,15000
Color,Todd Haynes,181,107,162,135,Celia Weston,2000,15854988,Drama|Romance,Dennis Quaid,Far from Heaven,36542,2447,Michael Gaston,2,african american|catastrophe|family relationships|farewell scene|therapy,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,378,English,USA,PG-13,13500000,2002,258,7.400000,1.850000,0
Color,Joel Zwick,59,93,38,631,Nick Zano,1000,48114556,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert,9380,4604,Alice Greczyn,1,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91,English,USA,PG,26000000,2004,641,4.300000,2.350000,531
Color,William Malone,104,101,37,595,Jeffrey Combs,2000,13208023,Crime|Horror|Thriller,Natascha McElhone,Feardotcom,17309,4262,Udo Kier,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,388,English,UK,R,42000000,2002,886,3.300000,2.350000,612
